2227  0
2233  -1.24445
2238  -1.69739
2243  -2.30011
2250  -1.20276
2256  0.432312
2272  -1.82574
2281  -1.90509
2290  -1.03119
2307  -2.42871
2320  8.27332
2321  8.41705
2322  8.15796
2328  6.97504
2336  6.46082
2356  7.26373
2362  6.58527
2370  5.93762
2376  6.96973
2383  8.27936
2398  7.24481
2403  6.81396
2408  6.65131
2412  18.5556
2426  18.0532
2431  17.7923
2435  17.2282
2442  17.5945
2446  18.341
2455  17.8585
2459  17.8994
2464  17.5233
2221  0
2222  0.346802
2225  0.41925
2232  15.4877
2237  15.2207
2242  14.2729
2249  15.7696
2255  16.8263
2267  15.093
2271  14.6247
2276  14.1172
2280  14.2867
2285  15.1301
2294  15.0066
2304  14.4581
2308  13.642
2309  13.8359
2323  24.6035
2329  23.665
2337  23.1929
2348  24.1847
2357  23.9033
2363  23.2671
2371  22.6005
2384  25.1467
eof
