10015  0
10019  -0.305664
10023  -0.555603
10027  -0.776489
10031  -0.78479
10035  0.251709
10039  0.800232
10048  10.5503
10054  1.75732
10059  1.44916
10062  1.37708
10086  9.94926
10090  9.86112
10097  5.1604
10103  5.36237
10107  3.70764
10114  4.31805
10118  5.84027
10119  6.66882
10123  5.81641
10127  4.74835
10131  4.04852
10135  3.05609
10139  2.80798
10143  2.16602
10147  2.01532
10150  3.37988
10158  2.72681
10162  3.04736
10166  2.70898
10170  1.75336
10174  0.715088
10176  2.34631
10180  0.504028
10184  -0.17688
10188  2.10211
10191  4.26617
10194  4.79205
10197  4.75885
10202  4.93481
10204  4.74731
10205  4.39435
10215  6.34625
10225  8.12939
10228  7.33527
10233  8.40521
10237  8.63098
10243  9.76605
10246  9.39185
10253  8.22534
10257  8.56091
10261  8.22064
10265  8.56659
10269  8.74005
10272  9.41541
10275  10.2108
10281  9.53021
10284  9.74805
10287  10.5513
10293  10.155
10296  10.4485
10299  10.6129
10302  9.68488
20007  7.5694
20012  7.69965
20015  6.58173
20019  7.09229
20023  7.12866
20027  7.22089
20030  7.23016
20035  7.07678
20038  7.03076
20042  7.17706
20047  7.48553
20050  7.57092
20053  7.77417
20058  7.13287
20060  7.49371
20062  7.05762
20065  6.58325
20068  6.64386
20071  7.07227
20074  7.08618
20078  7.30536
20081  7.47693
20084  7.49762
20088  7.13239
20091  7.48206
20093  1.80579
20097  1.68408
20101  1.56165
20104  1.5282
20107  1.49915
20110  1.6217
20114  1.67438
eof
