0	 2 	-388.097	3.62636
1	 2 	-502.388	3.99365
2	 2 	-379.847	3.58464
3	 2 	-414.938	3.70619
4	 2 	-348.17	3.47661
5	 2 	-401.406	3.64757
6	 2 	-487.177	3.96822
7	 2 	-353.708	3.49609
8	 2 	-526.608	4.09067
9	 2 	-455.364	3.85993
10	 2 	-530.699	4.09067
11	 2 	-518.427	4.09067
12	 2 	-482.406	3.92566
13	 2 	-253.549	3.15126
14	 2 	-608.877	4.35969
15	 2 	-406.124	3.69951
16	 2 	-468.45	3.87685
17	 2 	-372.678	3.58464
18	 2 	-608.877	4.35969
19	 2 	-378.836	3.57023
20	 2 	-470.629	3.92566
21	 2 	-296.355	3.28592
22	 2 	-491.145	3.96822
23	 2 	-391.724	3.62636
24	 2 	-668.694	4.56417
25	 2 	-508.065	4.01162
26	 2 	-613.263	4.39035
27	 2 	-608.877	4.35969
28	 2 	-522.518	4.09067
29	 2 	-487.924	3.9431
30	 2 	-507.443	4.03765
31	 2 	-435.408	3.7896
32	 2 	-155.735	2.6997
33	 2 	-135.35	2.62137
34	 2 	 0.	 1. 
35	 2 	 0.	 1. 
36	 2 	 0.	 1. 
37	 2 	 0.	 1. 
38	 2 	 0.	 1. 
39	 2 	 0.	 1. 
40	 2 	 0.	 1. 
41	 2 	 0.	 1. 
42	 2 	 0.	 1. 
43	 2 	 0.	 1. 
44	 2 	 0.	 1. 
45	 2 	 0.	 1. 
46	 2 	 0.	 1. 
47	 2 	 0.	 1. 
48	 2 	-368.339	4.02792
49	 2 	-379.006	4.03943
50	 2 	 0.	 1. 
51	 2 	 0.	 1. 
52	 2 	 0.	 1. 
53	 2 	 0.	 1. 
54	 2 	 0.	 1. 
55	 2 	 0.	 1. 
56	 2 	 0.	 1. 
57	 2 	 0.	 1. 
58	 2 	 0.	 1. 
59	 2 	 0.	 1. 
60	 2 	 0.	 1. 
61	 2 	 0.	 1. 
62	 2 	 0.	 1. 
63	 2 	 0.	 1. 
eof
