0	 2 	 0.	 1. 
1	 2 	 0.	 1. 
2	 2 	 0.	 1. 
3	 2 	 0.	 1. 
4	 2 	 0.	 1. 
5	 2 	 0.	 1. 
6	 2 	 0.	 1. 
7	 2 	 0.	 1. 
8	 3 	-194.233	2.30217	3.12547e-05
9	 3 	-226.312	2.3141	9.34597e-06
10	 3 	-179.022	2.22735	1.08784e-05
11	 3 	-119.862	1.95061	1.8119e-05
12	 3 	-100.985	2.36036	0.000113133
13	 2 	 0.	 1. 
14	 2 	 0.	 1. 
15	 2 	 0.	 1. 
16	 2 	 0.	 1. 
17	 2 	 0.	 1. 
18	 2 	 0.	 1. 
19	 2 	 0.	 1. 
20	 2 	 0.	 1. 
21	 2 	 0.	 1. 
22	 2 	 0.	 1. 
23	 2 	 0.	 1. 
24	 3 	-690.525	6.72311	9.73847e-05
25	 3 	-630.590	5.92896	0.000290996
26	 3 	-539.172	4.94209	0.000246307
27	 3 	-388.374	5.05772	0.00011347
28	 3 	-547.705	6.17956	0.000326067
29	 2 	 0.	 1. 
30	 2 	 0.	 1. 
31	 2 	 0.	 1.
32	 2 	-480.796	4.54496
33	 2 	-441.102	3.51837
34	 2 	-417.351	3.99985
35	 2 	-514.847	4.72636
36	 2 	-419.757	4.2848
37	 2 	-506.898	4.8338
38	 2 	-540.877	4.72189
39	 2 	-426.222	4.40473
40	 2 	-645.564	5.22733
41	 2 	-654.444	5.55136
42	 2 	-467.146	3.79341
43	 2 	-470.622	3.72992
44	 2 	-517.049	4.46026
45	 2 	-356.055	4.69981
46	 2 	-631.442	4.77169
47	 2 	-494.252	4.70849
48	 2 	-479.414	4.21286
49	 2 	-420.209	4.14802
50	 2 	-529.830	4.17733
51	 2 	-430.352	4.31192
52	 2 	-528.254	4.71977
53	 2 	-364.895	4.15405
54	 2 	-561.740	4.67757
55	 2 	-440.851	4.22586
56	 2 	-834.269	6.09587
57	 2 	-452.147	3.60998
58	 2 	-794.873	5.79645
59	 2 	-737.940	5.34023
60	 2 	-522.854	4.12174
61	 2 	-475.776	3.99458
62	 2 	-476.521	3.99993
63	 2 	-428.369	4.00928
64	 2 	-234.028	3.00801
65	 2 	-209.891	2.66728
66	 2 	-344.034	3.95473
67	 2 	-291.814	3.77158
68	 2 	-540.973	5.46742
69	 2 	-513.088	5.95315
70	 2 	-444.824	3.71868
71	 2 	-260.811	3.89118
72	 2 	-363.489	4.55774
73	 2 	-476.775	4.50325
74	 2 	-516.615	4.57558
75	 2 	-495.591	4.72487
76	 2 	-504.524	3.99012
77	 2 	-379.063	4.03255
78	 2 	-553.183	4.26224
79	 2 	-473.582	4.30282
eof
