0	 3 	-327.409	3.150790	9.64696e-06
1	 3 	-388.137	3.165570	1.3051e-05
2	 3 	-386.438	3.425560	-5.53205e-05
3	 3 	-346.874	3.139360	-2.45964e-06
4	 3 	-317.502	3.235710	-1.24162e-07
5	 3 	-348.712	3.183520	-5.26466e-06
6	 3 	-383.784	3.184480	7.9543e-06
7	 3 	-313.215	3.169530	-4.02993e-06
8	 3 	-411.227	3.257700	2.14758e-06
9	 3 	-363.698	3.164900	1.34269e-05
10	 3 	-419.853	3.266490	2.00909e-06
11	 3 	-414.190	3.286500	-1.16085e-05
12	 3 	-395.291	3.199120	-2.58521e-06
13	 3 	-252.254	3.152580	9.87338e-06
14	 3 	-463.438	3.355760	-4.74849e-06
15	 3 	-346.867	3.152540	1.20197e-06
16	 3 	-383.152	3.169950	3.73759e-06
17	 3 	-329.107	3.181860	3.22003e-06
18	 3 	-463.217	3.300070	-5.65242e-06
19	 3 	-205.401	2.821960	0.000265867
20	 3 	-379.627	3.174480	3.17273e-06
21	 3 	-299.323	3.299130	3.60179e-06
22	 3 	-405.006	3.245130	-1.6614e-06
23	 3 	-340.492	3.150930	-3.03761e-06
24	 3 	-462.879	3.188370	6.20558e-06
25	 3 	-415.832	3.271420	5.93805e-06
26	 3 	-473.346	3.311410	-1.11078e-05
27	 3 	-462.383	3.275170	1.38471e-06
28	 3 	-434.911	3.339390	-1.33545e-05
29	 3 	-403.240	3.226890	-4.2606e-06
30	 3 	-417.095	3.277380	-7.82266e-06
31	 3 	-376.366	3.245940	-8.46557e-06
32	 3 	-208.982	2.399590	4.01122e-05
33	 3 	-203.039	2.379090	4.95482e-05
48	 3 	-380.657	3.263990	6.72819e-05
49	 3 	-391.767	3.236000	0.000111114
eof
