10015	0
10016	0
10017	0
10019	-0.203
10020	-0.203
10021	-0.203
10023	-0.429
10024	-0.429
10025	-0.429
10027	-0.562
10028	-0.562
10029	-0.562
10031	-0.556
10032	-0.556
10033	-0.556
10035	0.341
10036	0.341
10037	0.341
10039	0.740
10040	0.140
10048	10.304
10054	1.8504
10055   1.8504
10056   1.8504
10057   1.8504
10059	1.64
10060	1.64
10061	1.64
10062	1.32
10064	1.32
10065	1.32
10096	5.42
10097	5.42
10098	5.42
10100	5.42
10101	5.42
10103	5.42
10104	5.42
10105	3.823
10107	3.823
10108	3.823
10109	3.823
10110	3.823
10114	4.218
10115	4.218
10116	4.218
10118	6.21
10119	6.331
10120	6.331
10121	6.331
10123	6.084
10124	6.084
10125	4.856
10127	4.856
10128	4.856
10129	4.856
10131	4.0
10132	4.0
10133	4.0
10135	3.39
10136	3.39
10137	3.39
10143	3.39
10147	2.01532
10150	3.37988
10158	2.72681
10162	3.04736
10166	2.70898
10170	1.75336
10174	0.715088
10176	2.34631
10180	0.504028
10184	-0.17688
10188	2.10211
10191	4.26617
10194	4.79205
10197	4.75885
10202	4.93481
10204	4.74731
10205	4.39435
10215	6.34625
10225	8.12939
10228	7.33527
10233	8.40521
10237	8.63098
10243	9.76605
10246	9.39185
10253	8.22534
10257	8.56091
10261	8.22064
10265	8.56659
10269	8.74005
10272	9.41541
10275	10.2108
10281	9.53021
10284	9.74805
10287	10.5513
10293	10.155
10296	10.4485
10299	10.6129
10302	9.68488
20007	7.5694
20012	7.69965
20015	6.58173
20019	7.09229
20023	7.12866
20027	7.22089
20030	7.23016
20035	7.07678
20038	7.03076
20042	7.17706
20047	7.48553
20050	7.57092
20053	7.77417
20058	7.13287
20060	7.49371
20062	7.05762
20065	6.58325
20068	6.64386
20071	7.07227
20074	7.08618
20078	7.30536
20081	7.47693
20084	7.49762
20088	7.13239
20091	7.48206
20093	1.80579
20097	1.68408
20101	1.56165
20104	1.5282
20107	1.49915
20110	1.6217
20114	1.67438
267	5.034369
268	5.034369
269	5.034369
270	5.034369
272	4.825599
273	5.034369
274	5.034369
275	4.697157
277	4.697157
280	4.697157
281	3.662011
282	3.662011
283	3.662011
284	3.662011
285	3.414236
286	3.414236
287	3.414236
289	3.414236
290	4.5802918
291	4.5802918
292	5.804965
293	5.804965
294	5.804965
295	5.804965
297	5.29183
298	5.29183
305	5.29183
306	5.29183
307	5.29183
308	5.29183
310	4.785154
312	4.785154
314	3.810519
315	3.810519
316	3.810519
317	3.810519
318	3.810519
320	4.07666
321	4.07666
323	4.07666
325	4.1976785
326	4.1976785
327	4.1976785
329	4.673205
330	4.673205
331	4.673205
336	6.49788273
337	6.49788273
338	6.49788273
339	6.49788273
340	6.5508687
342	6.5508687
343	6.5508687
344	6.5508687
345	6.195597
347	6.195597
348	6.195597
349	6.195597
351	6.352855
352	6.352855
362	4.70
364	4.70
365	4.70
368	4.70
369	4.70
370	4.70
371	4.70
374	4.15
375	4.15
376	4.15
377	5.07
378	5.07
380	5.07
382	5.07
383	5.07
384	4.88
385	4.88
386	4.13
387	4.13
388	4.13
389	3.98
390	3.98
391	3.98
392	4.62
393	4.62
394	4.62
395	4.76
396	4.76
397	4.76
398	4.76
400	4.76
403	4.76
410	4.76
411	-1.00
412	-1.00
413	-1.00
414	-0.71
416	-0.71
417	-0.71
418	-0.71
419	-1.87
420	-1.87
421	-1.87
422	-1.87
424	-1.74
425	-1.74
426	-1.74
428	-0.78
429	-0.78
430	-0.78
431	-1.41
432	-1.41
433	0.19
434	0.19
435	0.19
436	0.19
437	0.19
439	0.25
440	0.25
441	0.25
442	0.25
443	-0.32
445	-0.32
446	-0.32
447	-0.32
449	-0.32
450	-0.32
451	-0.32
454	-0.32
455	-0.64
456	-0.64
458	-0.64
459	-0.64
460	-0.56
462	-0.56
463	-0.56
465	-0.56
467	-0.61
469	-0.61
470	0.43
471	0.43
472	0.43
474	0.43
476	0.27
477	0.27
478	0.27
480	0.77
481	0.77
482	0.77
484	0.18
485	0.18
486	0.18
488	-0.39
489	-0.39
490	-0.39
491	-0.48
492	-0.48
493	-0.48
494	-0.42
495	-0.42
496	-0.42
497	-0.40
498	-0.40
499	-0.40
500	-0.73
501	-0.73
502	-0.73
503	0.31
eof
