146 0.000000
110 -0.420005
120 0.020117
124 -0.274122
127 -0.404481
136 -0.456760
152 0.386595
160 -0.725793
161 -1.208241
165 -0.910405
171 -1.185492
174 -0.982145
177 -0.990224
182 -0.760849
184 -0.532943
187 0.198055
194 0.159207
202 -0.203431
208 -0.287554
210 -0.461323
213 -0.515154
217 -0.574609
220 -0.608501147
147 0.0
121 -0.0577881703514
122.0 -0.1
126.0 -0.391467353659
128.0 -0.42018203271
129 -0.366186
137.0 -0.399217531707
148 0.354321
153 0.467944
155 0.226681
162 -1.089422
164 -0.958382
167.0 -1.03099126619
170.0 -1.134835494
172.0 -1.160273
173.0 -1.08465631111
178.0 -0.967252
180.0 -0.900305938462
186 0.128029
188 0.330098
196.0 0.0560174791086
200 0.011494
201.0 -0.115530768802
205.0 -0.254304721739
209.0 -0.371133627451
212.0 -0.480742459716
218.0 -0.580609881789
222.0 -0.601441
125	0.054
214	-0.103
157	-0.531
181	-0.308893
189	0.786836
193	0.63249
206	0.316557
219	-0.03106
eof
