10015  0
10019  0
10023  0
10027  0
10031  0
10035  0
10039  0
10048  1
10054  0
10059  0
10062  0
10086  12
10090  12
10097  3
10103  3
10107  2
10114  2
10118  3
10119  5
10123  2
10127  2
10131  2
10135  1
10139  1
10143  1
10147  1
10150  2
10158  1
10162  1
10166  1
10170  0
10174  0
10176  3
10180  2
10184  2
10188  3
10191  4
10194  4
10197  4
10202  4
10204  3
10205  3
10215  5
10225  5
10228  1
10233  3
10237  3
10243  4
10246  3
10253  2
10257  4
10261  3
10265  5
10269  5
10272  6
10275  7
10281  3
10284  3
10287  4
10293  7
10296  7
10299  8
10302  6
20007  6
20012  8
20015  7
20019  9
20023  9
20027  9
20030  9
20035  8
20038  9
20042  7
20047  6
20050  6
20053  6
20058  0
20060  -2
20062  -2
20065  -2
20068  -3
20071  -3
20074  -3
20078  -3
20081  -3
20084  -2
20088  -4
20091  -4
20093  -5
20097  -5
20101  -6
20104  -5
20107  -5
20110  -5
20114  -2
eof
