10015	-6.
10016	-6.
10017	-6.
10019	-5.75
10020	-5.75
10021	-5.75
10023	-5.8544415
10024	-5.8544415
10025	-5.8544415
10027	-5.9691716
10028	-5.9691716
10029	-5.9691716
10031	-6.389885
10032	-6.389885
10033	-6.189885
10035	-6.28
10036	-6.28
10037	-6.29
10039	-6.83
10040	-6.83
10048  -5.19
10054  -4.98
10055  -4.98
10056  -4.98
10057  -4.98
10059  -5.38
10060  -5.38
10061  -5.38
10062  -5.38
10086  -12
10090  -12
10096  -2.81
10097  -2.81
10098  -2.81
10100  -2.81
10101  -2.81
10103  -2.81
10104  -2.81
10107  -3.61
10108  -3.61
10109  -3.61
10110  -3.61
10114  -3.61
10118  -1.62
10119  -1.62
10120  -1.62
10121  -1.62
10123  -3.19
10124  -3.19
10125  -3.19
10127  -3.75
10128  -3.75
10129  -3.75
10131  -3.58
10132  -3.58
10133  -3.58
10135  -3.58
10136  -3.58
10137  -3.58
10143  -3.58
10147  1
10150  2
10158  1
10162  1
10166  1
10170  0
10174  0
10176  3
10180  2
10184  2
10188  3
10191  4
10194  4
10197  4
10202  4
10204  3
10205  3
10215  5
10225  5
10228  1
10233  3
10237  3
10243  4
10246  3
10253  2
10257  4
10261  3
10265  5
10269  5
10272  6
10275  7
10281  3
10284  3
10287  4
10293  7
10296  7
10299  8
10302  6
20007  6
20012  8
20015  7
20019  9
20023  9
20027  9
20030  9
20035  8
20038  9
20042  7
20047  6
20050  6
20053  6
20058  0
20060  -2
20062  -2
20065  -2
20068  -3
20071  -3
20074  -3
20078  -3
20081  -3
20084  -2
20088  -4
20091  -4
20093  -5
20097  -5
20101  -6
20104  -5
20107  -5
20110  -5
20114  -2
267  -8.26045
268  -8.26045
269  -8.26045
270  -8.26045
272  -8.26045
273  -8.26045
274  -8.26045
275  -8.38367
277  -8.38367
280  -8.38367
281  -8.94849
282  -8.94849
283  -8.94849
284  -8.94849
285  -8.97864
286  -8.97864
287  -8.97864
289  -8.97864
290  -8.74405
291  -8.74405
292  -8.49242
293  -8.49242
294  -8.49242
295  -8.49242
297  -10.038
298  -10.038
305  -10.038
306  -10.038
307  -10.038
308  -10.038
310  -10.0203
312  -10.0203
314  -10.091
315  -10.091
316  -10.091
317  -10.091
318  -10.091
320  -10.0896
321  -10.0896
323  -10.0896
325  -10.0896
326  -10.0896
327  -10.0896
329  -10.2585
330  -10.2585
331  -10.2585
336  -7.2481
337  -7.2481
338  -7.2481
339  -7.2481
340  -8.05422
342  -8.05422
343  -8.05422
344  -8.05422
345  -8.44721
347  -8.44721
348  -8.44721
349  -7.70505
351  -7.70505
352  -7.70505
362 -0.380952
364 -0.380952
365 -0.380952
368 -0.380952
369  0.597748
370  0.597748
371  0.597748
374  -1.4048
375  -1.4048
376  -1.4048
377  -1.4048
378  -1.4048
380  0.950477
382  0.950477
383  0.950477
384  0.950477
385  0.950477
386  1.25883
387  1.25883
388  1.25883
389  1.27035
390  1.27035
391  1.27035
392  1.74211
393  1.74211
394  1.74211
395  1.41433
396  1.41433
397  1.41433
398  1.41433
400  1.41433
403 -1.62664
410 -1.62664
411  -0.0344281
412  -0.0344281
413  -0.0344281
414  1.66119
416  1.66119
417  1.66119
418  1.66119
419  0.469614
420  0.469614
421  0.469614
422  0.469614
424  0.897531
425   0.897531
426  0.897531
428  1.89915
429  1.89915
430  1.89915
431  -0.234839
432  -0.234839
433  1.46351
434  1.46351
435  1.46351
436  1.46351
437  1.46351
439  -0.899229
440  -0.899229
441  -0.899229
442  -0.899229
443  -1.154
445  -1.154
446  -1.154
447  -1.154
449  -0.352372
450  -0.352372
451  -0.352372
454  -0.352372
455  1.01779
456  1.01779
458  1.01779
459  1.01779
460  0.996788
462  0.996788
463  0.996788
465  0.996788
467  -0.0492449
469  -0.0492449
470  0.470749
471  0.470749
472  0.470749
474  0.470749
476  -0.742647
477  -0.742647
478  -0.742647
480  0.0527177
481  0.0527177
482  0.0527177
484  0.388027
485  0.388027
486  0.388027
488  0.150386
489  0.150386
490  0.150386
491  0.430889
492  0.430889
493  0.430889
494  0.749312
495  0.749312
496  0.749312
497  1.04978
498  1.04978
499  1.04978
500  0.107593
501  0.107593
502  0.107593
503 -0.0261612
eof
