20008	77
20009	77
20011	77
20013	77
20016	77
20017	77
20020	75
20024	75
20025	75
20028	72
20031	73
20032	73
20033	73
20036	74
20039	73
20040	73
20043	73
20044	73
20045	73
20046	73
20048	73
20051	74
20052	74
eof
