10015	-5.2
10016	-5.2
10017	-5.2
10019	-5.75
10020	-5.75
10021	-5.75
10023	-5.8544415
10024	-5.8544415
10025	-5.8544415
10027	-5.9691716
10028	-5.9691716
10029	-5.9691716
10031	-6.389885
10032	-6.389885
10033	-6.189885
10035	-6.28
10036	-6.28
10037	-6.29
10039	-6.83
10040	-6.83
10048  -5.19
10054  -4.98
10055  -4.98
10056  -4.98
10057  -4.98
10059  -5.38
10060  -5.38
10061  -5.38
10062  -5.38
10086  -12
10090  -12
10096  -2.81
10097  -2.81
10098  -2.81
10100  -2.81
10101  -2.81
10103  -2.81
10104  -2.81
10107  -3.61
10108  -3.61
10109  -3.61
10110  -3.61
10114  -3.61
10118  -1.62
10119  -1.62
10120  -1.62
10121  -1.62
10123  -3.19
10124  -3.19
10125  -3.19
10127  -3.75
10128  -3.75
10129  -3.75
10131  -3.58
10132  -3.58
10133  -3.58
10135  -3.58
10136  -3.58
10137  -3.58
10143  -3.58
10147  1
10150  2
10158  1
10162  1
10166  1
10170  0
10174  0
10176  3
10180  2
10184  2
10188  3
10191  4
10194  4
10197  4
10202  4
10204  3
10205  3
10215  5
10225  5
10228  1
10233  3
10237  3
10243  4
10246  3
10253  2
10257  4
10261  3
10265  5
10269  5
10272  6
10275  7
10281  3
10284  3
10287  4
10293  7
10296  7
10299  8
10302  6
20007  1.6
20008  1.6
20009  1.6
20010  2.8
20011  2.8
20012  2.8
20013  2.8
20015  2.7
20016  2.7
20017  2.7
20018  2.7
20019  3.7
20020  3.7
20023  3.9
20024  3.9
20025  3.9
20026  4.3
20027  4.3
20028  4.3
20030  4.3
20031  4.3
20032  4.3
20033  4.3
20035  3.4
20036  3.4
20038  4.3
20039  4.3
20040  4.3
20042  1.8
20043  1.8
20044  1.8
20045  1.8
20046  1.8
20047  1.4
20048  1.4
20050  0.9
20051  0.9
20052  0.9
20053  1.5
20058  -5.7
20060  -7.7
20062  -8.3
20065  -8.1
20068  -9.2
20071  -9.1
20074  -9.5
20078  -9.9
20081  -9.3
20084  -8.4
20088  -10.4
20091  -9.8
20093  -11.2
20097  -11.8
20101  -12.2
20104  -11.3
20107  -11.4
20110  -10.9
20114  -8.1
267	-9.02
268	-9.02
269	-9.02
270	-9.02
271	-9.02
272	-9.02
273	-9.02
274	-9.02
275	-9.09
277	-9.09
280	-9.09
281	-9.37
282	-9.37
283	-9.37
284	-9.37
285	-9.36
286	-9.36
287	-9.36
288	-9.36
289	-9.36
290	-9.34
291	-9.34
292	-9.11
293	-9.11
294	-9.11
295	-9.11
297	-10.52
298	-10.52
305	-10.52
306	-10.52
307	-10.52
308	-10.52
310	-10.14
311	-10.14
312	-10.14
313	-10.14
314	-10.20
315	-10.20
316	-10.20
317	-10.20
318	-10.20
319	-10.20
320	-10.24
321	-10.24
323	-10.24
324	-10.24
325	-9.72
326	-9.72
327	-9.72
328	-9.72
329	-10.48
330	-10.48
331	-10.48
336	-7.88
337	-7.88
338	-7.88
340	-8.55
342	-8.55
343	-8.55
344	-8.55
345	-9.13
346	-9.13
347	-9.13
348	-9.13
349	-8.54
350	-8.54
351	-8.54
352	-8.54
362	-5.59
364	-5.59
365	-5.59
368	-5.59
369	-5.59
370	-4.59
371	-4.59
374	-6.59
375	-6.59
376	-6.59
377	-5.28
378	-4.28
379	-4.28
380	-4.28
382	-4.28
383	-4.28
384	-3.87
385	-3.87
386	-3.99
387	-3.99
388	-3.99
389	-3.94
390	-3.94
391	-3.94
392	-3.45
393	-3.45
394	-3.45
395	-3.82
396	-3.82
397	-3.82
398	-3.82
400	-3.82
403	-3.82
410	-5.14
411	-5.14
412	-5.14
413	-5.14
414	-3.57
415	-3.57
416	-3.57
417	-3.57
418	-3.57
419	-4.72
420	-4.72
421	-4.72
422	-4.72
423	-4.72
424	-4.29
425	-4.29
426	-4.29
428	-3.78
429	-3.78
430	-3.78
431	-5.42
432	-5.42
433	-3.72
434	-3.72
435	-3.72
436	-3.72
437	-3.72
438	-3.72
439	-5.97
440	-5.97
441	-5.97
442	-5.97
443	-6.26
444	-6.26
445	-6.26
446	-6.26
447	-6.26
449	-5.47
450	-5.47
451	-5.47
454	-5.47
455	-4.19
456	-4.19
458	-4.19
459	-4.19
460	-4.20
462	-4.20
463	-4.20
465	-4.20
467	-5.17
469	-5.17
470	-4.70
471	-4.70
472	-4.70
474	-4.70
476	-5.85
477	-5.85
478	-5.85
479	-5.85
480	-5.09
481	-5.09
482	-5.09
483	-5.09
484	-4.79
485	-4.79
486	-4.79
487	-4.79
488	-5.00
489	-5.00
490	-5.00
491	-4.74
492	-4.74
493	-4.74
494	-4.45
495	-4.45
496	-4.45
497	-4.17
498	-4.17
499	-4.17
500	-5.05
501	-5.05
502	-5.05
503	-5.13
eof
