267  -627
268  -627
269  -627
270  -627
272  -627
273  -627
274  -627
275  -625
277  -625
280  -625
281  -610
282  -610
283  -610
284  -610
285  -606
286  -606
287  -606
289  -606
290  -605
291  -605
292  -681
293  -681
294  -681
295  -681
297  -691
298  -691
305  -691
306  -691
307  -691
308  -691
310  -785
312  -785
314  -791
315  -791
316  -791
317  -791
318  -791
320  -796
321  -796
323  -796
325  -784
326  -784
327  -784
329  -787
330  -787
331  -787
336  -776
337  -776
338  -776
339  -776
340  -785
342  -785
343  -785
344  -785
345  -780
347  -780
348  -780
349  -780
351  -769
352  -769
362  -645
364  -645
365  -645
368  -645
369  -666
370  -666
371  -666
374  -674
375  -674
376  -674
377  -674
378  -658
380  -658
382  -658
383  -670
384  -670
385  -670
386  -675
387  -675
388  -675
389  -680
390  -680
391  -680
392  -680
393  -681
394  -681
395  -681
396  -687
397  -687
398  -687
400  -687
403  -687
410  59
411  58
412  58
413  58
414  58
416  51
417  51
418  51
419  32
420  32
421  32
422  23
424  23
425  23
426  21
428  21
429  21
430  26
431  26
432  26
433  26
434  14
435  14
436  14
437  14
439  14
440  20
441  20
442  20
443  20
445  25
446  25
447  25
449  20
450  20
451  20
454  20
455  11
456  11
458  11
459  11
460  11
462  10
463  10
465  10
467  8
469  8
470  6
471  6
472  6
474  6
476  8
477  8
478  8
480  11
481  11
482  11
484  12
485  12
486  12
488  11
489  11
490  11
491  9
492  9
493  9
494  7
495  7
496  7
497  10
498  10
499  10
500  10
501  10
502  10
503  6
eof
